# Emotion	emotion word	cause	passiveExists?
joy	be/Verb RB content/JJ (?! to) (?!\d) that/IN	S	false
sadness	sadden/Verb	NP	true
sadness	discourage/Verb	NP	true
sadness	dishearten/Verb	NP	true
sadness	dispirit/Verb	NP	true
sadness	grieve/Verb that/IN	S	false
sadness	be/Verb sad/JJ that/Verb	S	false
sadness	be/Verb melancholic/JJ that/IN	S	false
sadness	feel/Verb sorrow/NN that/IN	S	false
sadness	mourn/Verb	NP	false
sadness	mourn/Verb that/IN	S	false
sadness	deplore/Verb	NP	false
sadness	deplore/Verb that/IN	S	false
sadness	regret/Verb	NP	false
sadness	regret/Verb that/IN	S	false
surprise	astonish/Verb	NP	true
surprise	amaze/Verb	NP	true
surprise	astound/Verb	NP	true
surprise	awe/Verb	NP	true
surprise	bewilder/Verb	NP	true
surprise	confound/Verb	NP	true
surprise	confuse/Verb	NP	true
surprise	dazzle/Verb	NP	true
surprise	disconcert/Verb	NP	true
surprise	dismay/Verb	NP	true
surprise	dumbfound/Verb	NP	true
surprise	flabbergast/Verb	NP	true
surprise	overwhelm/Verb	NP	true
surprise	perplex/Verb	NP	true
surprise	rattle/Verb	NP	true
surprise	shock/Verb	NP	true
surprise	surprise/Verb	NP	true
surprise	startle/Verb	NP	true
surprise	stun/Verb	NP	true
surprise	unsettle/Verb	NP	true
surprise	stupefy/Verb	NP	true
trust	count/Verb on/IN	NP	false
# trust	depend/Verb on/IN	NP	false
trust	look/Verb to/IN	NP	false
trust	trust/Verb	NP	false
trust	trust/Verb in/IN	NP	false
trust	trust/Verb that/IN	S	false
trust	rely/Verb on/IN	NP	false
trust	place/Verb reliance/NN on/IN	NP	false
