# Emotion	emotion word	cause	passiveExists?
# Words are in lemma form, e.g. no participles
# Where passiveExists? == true, pattern is converted in passive
joy	be/Verb RB happy/JJ (?! to) (?!\d) that/IN	S	false
joy	be/Verb RB happy/JJ about/IN	NP	false
joy	be/Verb RB happy/JJ about/IN	S	false
joy	be/Verb RB glad/JJ (?! to) (?!\d) that/IN	S	false
joy	be/Verb RB content/JJ (?! to) (?!\d) that/IN	S	false
sadness	sadden/Verb	NP	true
sadness	discourage/Verb	NP	true
sadness	dishearten/Verb	NP	true
sadness	dispirit/Verb	NP	true
sadness	grieve/Verb that/IN	S	false
sadness	be/Verb sad/JJ that/Verb	S	false
sadness	be/Verb melancholic/JJ that/IN	S	false
sadness	feel/Verb sorrow/NN that/IN	S	false
sadness	mourn/Verb	NP	false
sadness	mourn/Verb that/IN	S	false
sadness	deplore/Verb	NP	false
sadness	deplore/Verb that/IN	S	false
sadness	regret/Verb	NP	false
sadness	regret/Verb that/IN	S	false
surprise	astonish/Verb	NP	true
surprise	amaze/Verb	NP	true
surprise	astound/Verb	NP	true
surprise	awe/Verb	NP	true
surprise	bewilder/Verb	NP	true
surprise	confound/Verb	NP	true
surprise	confuse/Verb	NP	true
surprise	dazzle/Verb	NP	true
surprise	disconcert/Verb	NP	true
surprise	dismay/Verb	NP	true
surprise	dumbfound/Verb	NP	true
surprise	flabbergast/Verb	NP	true
surprise	overwhelm/Verb	NP	true
surprise	perplex/Verb	NP	true
surprise	rattle/Verb	NP	true
surprise	shock/Verb	NP	true
surprise	surprise/Verb	NP	true
surprise	startle/Verb	NP	true
surprise	stun/Verb	NP	true
surprise	unsettle/Verb	NP	true
surprise	stupefy/Verb	NP	true
trust	count/Verb on/IN	NP	false
trust	look/Verb to/IN	NP	false
trust	trust/Verb	NP	false
trust	trust/Verb in/IN	NP	false
trust	trust/Verb that/IN	S	false
trust	rely/Verb on/IN	NP	false
trust	place/Verb reliance/NN on/IN	NP	false

# adjectives taken from Tsvetkov et al.
sadness	afflict/Verb	NP	true
disgust	annoy/Verb	NP	true
fear	be/Verb RB anxious/JJ about/IN	NP	false
fear	be/Verb RB anxious/JJ that/IN	S	false
anticipation	be/Verb RB anxious/JJ for/IN	NP	false
disgust	appall/Verb	NP	true
anticipation	be/Verb RB apprehensive/JJ that/IN	S	false
disgust	be/Verb RB ashamed/JJ of/IN	NP	false
disgust	be/Verb RB ashamed/JJ of/IN	S	false
disgust	feel/Verb RB bitter/JJ about/IN	NP	false
disgust	be/Verb RB gutted/JJ about/IN	NP	false
trust	take/Verb comfort/NN in/IN	NP	false
trust	take/Verb comfort/NN in/IN	S	false
joy	take/Verb pleasure/NN in/IN	NP	false
joy	take/Verb pleasure/NN in/IN	S	false
anticipation	concern/Verb	NP	false
anticipation	be/Verb RB concerned/VBN about/IN	NP	false
anticipation	be/Verb RB concerned/VBN about/IN	S	false
anticipation	be/Verb RB confident/JJ of/IN	NP	false
anticipation	be/Verb RB confident/JJ of/IN	S	false
anticipation	be/Verb RB curious/JJ about/IN	NP	false
anticipation	be/Verb RB curious/JJ about/IN	S	false
sadness	depress/Verb	NP	true
anticipation	be/Verb RB desperate/JJ to/IN	S	false
sadness	disappoint/Verb	NP	true
sadness	be/Verb RB disappoint/VBN that/IN	NP	false
sadness	discourage/Verb	NP	true
disgust	disgust/Verb	NP	true
sadness	dissatisfy/Verb	NP	true
sadness	disillusion/Verb	NP	true
fear	distress/Verb	NP	true
anticipation	be/Verb RB eager/JJ for/IN	NP	false
anticipation	be/Verb RB eager/JJ to/IN	S	false
joy	be/Verb RB ecstatic/JJ that/IN	S	false
joy	be/Verb RB elated/JJ that/IN	S	false
joy	elate/Verb	NP	true
fear	embarrass/Verb	NP	false
fear	be/Verb RB embarrass/VBN about/IN	NP	false
fear	be/Verb RB embarrass/VBN for/IN	NP	false
trust	encourage/Verb	NP	true
joy	be/Verb RB enthusiastic/JJ about/IN	NP	false
disgust	envy/Verb	NP	false
disgust	be/Verb RB envious/JJ of/IN	NP	false
joy	be/Verb RB excite/VBN about/IN	NP	false
joy	be/Verb RB fascinate/VBN with/IN	NP	true
sadness	frustrate/Verb	NP	true
sadness	be/Verb RB frustrate/VBN with/IN	NP	false
anger	be/Verb RB furious/JJ about/IN	NP	false
anger	be/Verb RB furious/JJ about/IN	S	false
anticipation	be/Verb RB hesitant/JJ to/IN	S	false
anticipation	be/Verb RB hopeful/JJ that/IN	S	false
fear	horrify/Verb	NP	true
sadness	humiliate/Verb	NP	true
anger	be/Verb RB indignant/JJ over/IN	NP	true
anticipation	be/Verb RB intent/JJ on/IN	S	false
anticipation	intrigue/Verb	NP	true
joy	be/Verb RB joyful/JJ about/IN	NP	false
joy	be/Verb RB joyful/JJ about/IN	S	false
anticipation	be/Verb RB keen/JJ on/IN	NP	false
anticipation	be/Verb RB keen/JJ on/IN	S	false
anticipation	be/Verb RB keen/JJ to/TO	S	false
anticipation	long/Verb RB for/IN	NP	false
anticipation	long/Verb RB to/TO	S	false
joy	be/Verb RB lucky/JJ that/IN	S	false
anger	be/Verb RB mad/JJ about/IN	NP	false
anger	be/Verb RB mad/JJ about/IN	S	false
fear	menace/Verb	NP	true
sadness	be/Verb RB miserable/JJ that/IN	S	false
anticipation	be/Verb RB optimistic/JJ that/IN	S	false
joy	be/Verb RB overjoyed/JJ that/IN	S	false
joy	be/Verb RB proud/JJ of/IN	NP	false
joy	be/Verb RB proud/JJ of/IN	S	false
sadness	be/Verb RB unhappy/JJ about/IN	NP	false
sadness	be/Verb RB unhappy/JJ about/IN	S	false
sadness	be/Verb RB unhappy/JJ that/IN	NP	false
sadness	be/Verb RB unhappy/JJ that/IN	S	false

# FrameNet
# desiring.labeled
anticipation	ache/Verb for/IN	NP	false
anticipation	aspire/Verb to/TO	NP	false
anticipation	aspire/Verb after/IN	NP	false
anticipation	aspire/Verb	NP	false
anticipation	covet/Verb	NP	false
anticipation	crave/Verb for/IN	NP	false
anticipation	crave/Verb	NP	false
anticipation	desire/Verb	NP	false
anticipation	hanker/Verb after/IN	NP	false
anticipation	hanker/Verb for/IN	NP	false
anticipation	hunger/Verb for/IN	NP	false
anticipation	have/Verb an/DT itch/NN to/TO	NP	false
anticipation	be/Verb loath/JJ to/TO	NP	false
anticipation	lust/Verb for/IN	NP	false
anticipation	lust/Verb after/IN	NP	false
anticipation	pine/Verb for/IN	NP	false
anticipation	thirst/Verb for/IN	NP	false
anticipation	yearn/Verb for/IN	NP	false
# emotion_active.labeled
sadness	agonize/Verb over/IN	NP	false
sadness	agonise/Verb over/IN	NP	false
anger	fret/Verb about/IN	NP	false
anger	fuss/Verb about/IN	NP	false
anger	make/Verb a/DT fuss/NNS about/IN	NP	false
anger	make/Verb a/DT fuss/NNS of/IN	NP	false
anger	make/Verb a/DT fuss/NNS over/IN	NP	false
anger	be/Verb obsess/VBD with/IN	NP	false
# emotion_directed.labeled
anger	affront/Verb	NP	true
anger	agitate/Verb	NP	true
disgust	be/Verb appall/VBD at/IN	NP	false
surprise	be/Verb astonish/VBD at/IN	NP	false
surprise	befuddle/Verb	NP	true
# emotions_of_mental_activity.labeled
joy	relish/Verb	NP	false
joy	savour/Verb	NP	false
joy	savor/Verb	NP	false
# experiencer_obj.labeled
disgust	abash/Verb	NP	true
anger	aggrieve/Verb	NP	true
sadness	agonize/Verb	NP	true
anger	antagonize/Verb	NP	true
trust	appeal/Verb	NP	true
joy	arouse/Verb	NP	true
surprise	baffle/Verb	NP	true
trust	beguile/Verb	NP	true
trust	bewitch/Verb	NP	true
surprise	boggle/Verb	NP	true
disgust	bore/Verb	NP	true
trust	calm/Verb	NP	true
trust	captivate/Verb	NP	true
trust	charm/Verb	NP	true
joy	comfort/Verb	NP	true
trust	conciliate/Verb	NP	true
sadness	devastate/Verb	NP	true
sadness	disappoint/Verb	NP	true
sadness	discomfit/Verb	NP	true
trust	engage/Verb	NP	true
trust	enthrall/Verb	NP	true
joy	exhilarate/Verb	NP	true
fear	faze/Verb	NP	true
surprise	floor/Verb	NP	true
surprise	flummox/Verb	NP	true
anger	fluster/Verb	NP	true
joy	fulfill/Verb	NP	true
anger	gall/Verb	NP	true
joy	gladden/Verb	NP	true
anger	grate/Verb	NP	true
anger	harass/Verb	NP	true
joy	hearten/Verb	NP	true
trust	impress/Verb	NP	true
anger	madden/Verb	NP	true
trust	mollify/Verb	NP	true
disgust	mortify/Verb	NP	true
surprise	mystify/Verb	NP	true
anger	nettle/Verb	NP	true
surprise	nonplus/Verb	NP	true
fear	perturb/Verb	NP	true
trust	placate/Verb	NP	true
surprise	puzzle/Verb	NP	true
trust	reassure/Verb	NP	true
disgust	repel/Verb	NP	true
disgust	shame/Verb	NP	true
trust	solace/Verb	NP	true
trust	soothe/Verb	NP	true
surprise	stagger/Verb	NP	true
sadness	sting/Verb	NP	true
fear	torment/Verb	NP	true
fear	traumatize/Verb	NP	true
sadness	trouble/Verb	NP	true
fear	unnerve/Verb	NP	true
fear	unsettle/Verb	NP	true
anger	vex/Verb	NP	true

# WordNet-Affect
disgust	alienate/Verb	NP	true
disgust	estrange/Verb	NP	true
anticipation	be/Verb RB nervous/JJ about/IN	NP	false
fear	awe/Verb	NP	true
fear	demoralize/Verb	NP	true
fear	demoralise/Verb	NP	true
disgust	abhor/Verb	NP	false
disgust	abominate/Verb	NP	false
disgust	execrate/Verb	NP	false
sadness	repent/Verb	NP	false
sadness	rue/Verb	NP	false
anger	chagrin/Verb	NP	true
anger	abase/Verb	NP	true
joy	inspire/Verb	NP	true
disgust	contemn/Verb	NP	false
disgust	despise/Verb	NP	false
disgust	scorn/Verb	NP	false
disgust	disdain/Verb	NP	false
